,Unnamed: 0,date_exported,filename,index,operator,pathname,source,year,s3pathname,feedname,route_path,geojson_name,gdb_name,processed,succeeded,error_message
0,0,2012.10.12,GTFSTransitData_3D_2012.10.12.zip,1,3D,2012/GTFSTransitData_3D_2012.10.12.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_3D_2012.10.12.zip,GTFSTransitData_3D_2012.10.12,data/routes/2012/3D/mtc,data/routes/2012/3D/mtc/GTFSTransitData_3D_2012.10.12.geojson,data/routes/2012/3D/mtc/GTFSTransitData_3D_2012.10.12.gpkg,1,1,
1,1,2011.05.11,GTFSTransitData_AB_2011.05.11.zip,2,AB,2012/GTFSTransitData_AB_2011.05.11.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_AB_2011.05.11.zip,GTFSTransitData_AB_2011.05.11,data/routes/2012/AB/mtc,data/routes/2012/AB/mtc/GTFSTransitData_AB_2011.05.11.geojson,data/routes/2012/AB/mtc/GTFSTransitData_AB_2011.05.11.gpkg,1,1,
2,2,2012.11.06,GTFSTransitData_AC_2012.11.06.zip,3,AC,2012/GTFSTransitData_AC_2012.11.06.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_AC_2012.11.06.zip,GTFSTransitData_AC_2012.11.06,data/routes/2012/AC/mtc,data/routes/2012/AC/mtc/GTFSTransitData_AC_2012.11.06.geojson,data/routes/2012/AC/mtc/GTFSTransitData_AC_2012.11.06.gpkg,1,1,
3,3,2012.11.06,GTFSTransitData_AD_2012.11.06.zip,4,AD,2012/GTFSTransitData_AD_2012.11.06.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_AD_2012.11.06.zip,GTFSTransitData_AD_2012.11.06,data/routes/2012/AD/mtc,data/routes/2012/AD/mtc/GTFSTransitData_AD_2012.11.06.geojson,data/routes/2012/AD/mtc/GTFSTransitData_AD_2012.11.06.gpkg,1,1,
4,4,2012.08.12,GTFSTransitData_AM_2012.08.12.zip,5,AM,2012/GTFSTransitData_AM_2012.08.12.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_AM_2012.08.12.zip,GTFSTransitData_AM_2012.08.12,data/routes/2012/AM/mtc,data/routes/2012/AM/mtc/GTFSTransitData_AM_2012.08.12.geojson,data/routes/2012/AM/mtc/GTFSTransitData_AM_2012.08.12.gpkg,1,1,
5,5,2012.10.29,GTFSTransitData_AT_2012.10.29.zip,6,AT,2012/GTFSTransitData_AT_2012.10.29.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_AT_2012.10.29.zip,GTFSTransitData_AT_2012.10.29,data/routes/2012/AT/mtc,data/routes/2012/AT/mtc/GTFSTransitData_AT_2012.10.29.geojson,data/routes/2012/AT/mtc/GTFSTransitData_AT_2012.10.29.gpkg,1,1,
6,6,2012.02.28,GTFSTransitData_AY_2012.02.28.zip,7,AY,2012/GTFSTransitData_AY_2012.02.28.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_AY_2012.02.28.zip,GTFSTransitData_AY_2012.02.28,data/routes/2012/AY/mtc,data/routes/2012/AY/mtc/GTFSTransitData_AY_2012.02.28.geojson,data/routes/2012/AY/mtc/GTFSTransitData_AY_2012.02.28.gpkg,1,1,
7,7,2012.09.10,GTFSTransitData_BA_2012.09.10.zip,8,BA,2012/GTFSTransitData_BA_2012.09.10.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_BA_2012.09.10.zip,GTFSTransitData_BA_2012.09.10,data/routes/2012/BA/mtc,data/routes/2012/BA/mtc/GTFSTransitData_BA_2012.09.10.geojson,data/routes/2012/BA/mtc/GTFSTransitData_BA_2012.09.10.gpkg,1,1,
8,8,2012.10.29,GTFSTransitData_BG_2012.10.29.zip,9,BG,2012/GTFSTransitData_BG_2012.10.29.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_BG_2012.10.29.zip,GTFSTransitData_BG_2012.10.29,data/routes/2012/BG/mtc,data/routes/2012/BG/mtc/GTFSTransitData_BG_2012.10.29.geojson,data/routes/2012/BG/mtc/GTFSTransitData_BG_2012.10.29.gpkg,1,1,
9,9,2012.08.19,GTFSTransitData_CC_2012.08.19.zip,10,CC,2012/GTFSTransitData_CC_2012.08.19.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_CC_2012.08.19.zip,GTFSTransitData_CC_2012.08.19,data/routes/2012/CC/mtc,data/routes/2012/CC/mtc/GTFSTransitData_CC_2012.08.19.geojson,data/routes/2012/CC/mtc/GTFSTransitData_CC_2012.08.19.gpkg,1,1,
